#edge,stdev,outlier_subtype,outlier_distance
hsa:2268|hsa:3055|hsa:4067|hsa:6714==>hsa:2185,0.32367039538547704,Ph,-2.843859823006335
hsa:2268|hsa:3055|hsa:4067|hsa:6714==>hsa:9844|hsa:1794,0.30270399866293574,MLL,-2.3832693649679255
hsa:2268|hsa:3055|hsa:4067|hsa:6714==>hsa:3702,0.34412551987806267,MLL,-2.852857295639887
hsa:2268|hsa:3055|hsa:4067|hsa:6714==>hsa:23533|hsa:5290|hsa:5291|hsa:5293|hsa:5294|hsa:5295|hsa:5296|hsa:8503,0.1924028493607162,Ph,-2.8574836694297563
hsa:2268|hsa:3055|hsa:4067|hsa:6714==>hsa:25759|hsa:399694|hsa:53358|hsa:6464,0.33753825942230126,MLL,-2.7947024482928136
hsa:107|hsa:108|hsa:109|hsa:111|hsa:112|hsa:113|hsa:114|hsa:115|hsa:196883==>hsa:5566|hsa:5567|hsa:5568|hsa:5613,0.09447428970241328,Hypo,-2.6539160455516893
hsa:2770|hsa:2771|hsa:2773==>hsa:10681|hsa:2782|hsa:2783|hsa:2784|hsa:2785|hsa:2786|hsa:2787|hsa:2788|hsa:2790|hsa:2791|hsa:2792|hsa:2793|hsa:51764|hsa:54331|hsa:55970|hsa:59345|hsa:648044|hsa:94235,0.12737490476477986,TCF3-PBX1,-2.4297839560432575
hsa:2770|hsa:2771|hsa:2773==>hsa:2268|hsa:3055|hsa:4067|hsa:6714,0.08192112181998547,Hyperdiploid,-2.849427939308153
hsa:2770|hsa:2771|hsa:2773==>hsa:107|hsa:108|hsa:109|hsa:111|hsa:112|hsa:113|hsa:114|hsa:115|hsa:196883,0.02787373846985213,Hyperdiploid,-1.9081042916982676
hsa:3717|hsa:3718==>hsa:6772|hsa:6773|hsa:6774|hsa:6777,0.08294903102163745,Ph,1.7441835251287465
hsa:10663|hsa:10803|hsa:1230|hsa:1232|hsa:1233|hsa:1234|hsa:1235|hsa:1236|hsa:1237|hsa:1524|hsa:2826|hsa:2829|hsa:2833|hsa:3577|hsa:3579|hsa:643|hsa:729230|hsa:7852==>hsa:2770|hsa:2771|hsa:2773,0.06534985892369574,T-ALL,-1.9511901341498552
hsa:10663|hsa:10803|hsa:1230|hsa:1232|hsa:1233|hsa:1234|hsa:1235|hsa:1236|hsa:1237|hsa:1524|hsa:2826|hsa:2829|hsa:2833|hsa:3577|hsa:3579|hsa:643|hsa:729230|hsa:7852==>hsa:3717|hsa:3718,0.09001832201914706,Hypo,-1.9562832252735867
hsa:10344|hsa:10563|hsa:10850|hsa:2919|hsa:2920|hsa:2921|hsa:3576|hsa:3627|hsa:388372|hsa:414062|hsa:4283|hsa:5196|hsa:5197|hsa:5473|hsa:56477|hsa:58191|hsa:6346|hsa:6347|hsa:6348|hsa:6349|hsa:6351|hsa:6352|hsa:6354|hsa:6355|hsa:6356|hsa:6357|hsa:6358|hsa:6359|hsa:6360|hsa:6361|hsa:6362|hsa:6363|hsa:6364|hsa:6366|hsa:6367|hsa:6368|hsa:6369|hsa:6370|hsa:6372|hsa:6373|hsa:6374|hsa:6375|hsa:6376|hsa:6387|hsa:6846|hsa:9547|hsa:9560==>hsa:10663|hsa:10803|hsa:1230|hsa:1232|hsa:1233|hsa:1234|hsa:1235|hsa:1236|hsa:1237|hsa:1524|hsa:2826|hsa:2829|hsa:2833|hsa:3577|hsa:3579|hsa:643|hsa:729230|hsa:7852,0.04279374139630557,ETV6_RUNX1,-2.1433585926481284
