#edge,stdev,outlier_subtype,outlier_distance
hsa:1017|hsa:890|hsa:8900==>hsa:990,0.006501847800150862,Hyperdiploid,-0.012631243673988598
hsa:1022|hsa:902==>hsa:1017,0.10266317152549628,Hyperdiploid,-0.26631794400388503
hsa:1022|hsa:902==>hsa:983,0.10204660911903875,Hypo,0.3011585733595589
hsa:1027|hsa:1028==>hsa:1017|hsa:890|hsa:8900,0.0449817411710075,Ph,-0.10344107855841429
hsa:1027|hsa:1028==>hsa:1019|hsa:1021|hsa:595|hsa:894|hsa:896,0.0996537995490961,Ph,-0.31707950954511643
hsa:1017|hsa:898|hsa:9134==>hsa:5925,0.4206384814791215,ETV6_RUNX1,-15.792010323143577
hsa:1017|hsa:898|hsa:9134==>hsa:1027|hsa:1028,0.3498955460047458,Hypo,-16.118005413553714
hsa:10971|hsa:7529|hsa:7531|hsa:7532|hsa:7533|hsa:7534==>hsa:994|hsa:995,0.0748196568952195,Hyperdiploid,-0.2095616770128931
hsa:9700==>hsa:27127|hsa:8243|hsa:9126|hsa:10274|hsa:10735|hsa:5885,0.009437798039624223,T-ALL,-0.02691117103115883
hsa:10744|hsa:9232==>hsa:9700,0.020076875820054227,T-ALL,-0.05415214623168025
hsa:994|hsa:995==>hsa:983,0.031164812147742547,Hypo,0.0742981820102245
hsa:993==>hsa:983,0.0,,0.0
hsa:993==>hsa:1017,0.056311524194086804,Ph,-0.14115028845039773
hsa:993==>hsa:1019|hsa:1021,0.09067995619985801,TCF3-PBX1,-0.2858337517959554
hsa:1111|hsa:11200==>hsa:994|hsa:995,0.09132903636448435,TCF3-PBX1,-0.27805950304212
hsa:1111|hsa:11200==>hsa:993,0.00027399292408559643,T-ALL,-0.0007833066262489566
hsa:1111|hsa:11200==>hsa:7157,0.029138077705213924,ETV6_RUNX1,-11.969209471624696
hsa:5591==>hsa:7157,0.042195855322628116,Hyperdiploid,-0.11538544888564244
hsa:1387|hsa:2033==>hsa:7157,0.04758008728964035,Hypo,-0.10688413670125561
hsa:5925==>hsa:7027|hsa:7029|hsa:1869|hsa:1870|hsa:1871,0.059435112086842296,Hyperdiploid,-0.13672337246294483
hsa:4193==>hsa:7157,0.15064271090313297,T-ALL,-0.40464536930128747
hsa:4193==>hsa:5925,0.45175395145262565,ETV6_RUNX1,-15.019483662290165
hsa:5111==>hsa:1019|hsa:1021|hsa:595|hsa:894|hsa:896,0.3388257273169154,Hypo,-16.06813578295201
hsa:2810==>hsa:85417|hsa:891|hsa:9133,0.2685154858591677,Hypo,-14.8030228608175
hsa:10912|hsa:1647|hsa:4616==>hsa:85417|hsa:891|hsa:9133,0.1682280929876009,MLL,-0.534339784139546
hsa:10912|hsa:1647|hsa:4616==>hsa:5111,0.003231088702601901,Hypo,-0.00921859902882536
hsa:1026==>hsa:1017|hsa:890|hsa:8900,0.019843013269981283,TCF3-PBX1,-0.04306144427352522
hsa:1026==>hsa:1017|hsa:898|hsa:9134,0.06776637129738221,ETV6_RUNX1,-12.93797331873469
hsa:1026==>hsa:1019|hsa:1021|hsa:595|hsa:894|hsa:896,0.3327289281416416,Hyperdiploid,-15.809791871856431
hsa:7157==>hsa:2810,0.013514068917016732,Hypo,-0.033587138044030254
hsa:7157==>hsa:10912|hsa:1647|hsa:4616,0.32399263201448497,Ph,-1.7621824076496198
hsa:7157==>hsa:1026,0.008515770155830799,T-ALL,-0.02129578414817061
hsa:2932==>hsa:595|hsa:894|hsa:896,0.12258295709719959,Hyperdiploid,-0.29527107177326817
hsa:1030==>hsa:1019|hsa:1021|hsa:595|hsa:894|hsa:896,0.0,,0.0
hsa:4089|hsa:4087|hsa:4088==>hsa:1026,0.06450241822804248,MLL,0.12851740156742564
hsa:4089|hsa:4087|hsa:4088==>hsa:4609,0.004982472093084651,TCF3-PBX1,11.8663039816578
hsa:4089|hsa:4087|hsa:4088==>hsa:1030,0.294956760900264,T-ALL,-15.90651099579812
