#edge,stdev,outlier_subtype,outlier_distance
hsa:6422|hsa:6423|hsa:6424|hsa:6425==>hsa:51384|hsa:54361|hsa:7471|hsa:7472|hsa:7473|hsa:7474|hsa:7475|hsa:7476|hsa:7477|hsa:7478|hsa:7479|hsa:7480|hsa:7481|hsa:7482|hsa:7483|hsa:7484|hsa:80326|hsa:81029|hsa:89780,0.0919377478201685,TCF3-PBX1,-0.3170771636508273
hsa:23236|hsa:5330|hsa:5331|hsa:5332==>hsa:5578|hsa:5579|hsa:5582,0.06518056378074306,MLL,0.17022334699084837
hsa:23236|hsa:5330|hsa:5331|hsa:5332==>hsa:11261|hsa:5530|hsa:5532|hsa:5533|hsa:5534|hsa:5535|hsa:63928,0.1027570596295665,T-ALL,-0.35052471078744846
hsa:23236|hsa:5330|hsa:5331|hsa:5332==>hsa:815|hsa:816|hsa:817|hsa:818,0.09760205450622818,Hypo,-0.1944589274727817
hsa:387==>hsa:6093|hsa:9475,0.0366387619232051,T-ALL,-0.08068886112280697
hsa:387==>hsa:23002|hsa:23500,0.014132997558904488,MLL,-0.0312381302147025
hsa:387==>hsa:5599|hsa:5601|hsa:5602,0.0719506791169323,TCF3-PBX1,-0.14074105525323174
hsa:5879|hsa:5880|hsa:5881==>hsa:5599|hsa:5601|hsa:5602,0.03345160061696203,ETV6_RUNX1,-0.0671001267459343
hsa:7157==>hsa:6477,0.26344487285617096,Hypo,-4.166634262918704
hsa:1855|hsa:1856|hsa:1857==>hsa:144165|hsa:166336,0.4395919395567499,Hypo,-15.906484429302107
hsa:1855|hsa:1856|hsa:1857==>hsa:57216|hsa:81839,0.06291843827835968,T-ALL,-0.18688462957060234
hsa:1855|hsa:1856|hsa:1857==>hsa:1457|hsa:1459|hsa:1460,0.04703590515288317,Hyperdiploid,-0.12877764187926688
hsa:1855|hsa:1856|hsa:1857==>hsa:2932,0.0,,0.0
hsa:1855|hsa:1856|hsa:1857==>hsa:5879|hsa:5880|hsa:5881,0.007302593394521849,Ph,-0.018930008976590394
hsa:11211|hsa:2535|hsa:7855|hsa:7976|hsa:8321|hsa:8322|hsa:8323|hsa:8324|hsa:8325|hsa:8326==>hsa:23236|hsa:5330|hsa:5331|hsa:5332,0.02829495345139001,TCF3-PBX1,-0.08280283243778018
hsa:11211|hsa:2535|hsa:7855|hsa:7976|hsa:8321|hsa:8322|hsa:8323|hsa:8324|hsa:8325|hsa:8326==>hsa:1855|hsa:1856|hsa:1857,0.0382940374945324,T-ALL,-0.09264719948968016
hsa:51701==>hsa:51176|hsa:6932|hsa:6934|hsa:83439,0.01773395581064411,Ph,-0.05200828143735876
hsa:6885==>hsa:51701,0.04834129086115149,T-ALL,-0.13162398621656893
hsa:51176|hsa:6932|hsa:6934|hsa:83439==>hsa:8061,0.16937398654023175,Hypo,-0.6156871280417386
hsa:51176|hsa:6932|hsa:6934|hsa:83439==>hsa:4316,0.24947964174583998,MLL,-1.318916483376237
hsa:51176|hsa:6932|hsa:6934|hsa:83439==>hsa:5467,0.08686706043755149,MLL,-0.2590661411816093
hsa:51176|hsa:6932|hsa:6934|hsa:83439==>hsa:595|hsa:894|hsa:896,0.05290943570028362,Hyperdiploid,-0.11392535003926012
hsa:51176|hsa:6932|hsa:6934|hsa:83439==>hsa:3725,0.18402194243622144,T-ALL,-0.48864362975209813
hsa:51176|hsa:6932|hsa:6934|hsa:83439==>hsa:4609,0.18415670396425865,T-ALL,-0.5840018987860673
hsa:4089==>hsa:51176|hsa:6932|hsa:6934|hsa:83439,0.05748708813219161,TCF3-PBX1,0.12106340240332987
hsa:1499==>hsa:51176|hsa:6932|hsa:6934|hsa:83439,0.050258240608493494,TCF3-PBX1,0.11018044078225477
hsa:5663==>hsa:1499,0.041891938598625646,TCF3-PBX1,0.07330500495492627
hsa:64840==>hsa:51384|hsa:54361|hsa:7471|hsa:7472|hsa:7473|hsa:7474|hsa:7475|hsa:7476|hsa:7477|hsa:7478|hsa:7479|hsa:7480|hsa:7481|hsa:7482|hsa:7483|hsa:7484|hsa:80326|hsa:81029|hsa:89780,0.06495771971027911,TCF3-PBX1,-0.14903132649851916
