#edge,stdev,outlier_subtype,outlier_distance
hsa:842==>hsa:836,0.05671002028796344,MLL,-1.7553012000560777
hsa:842==>hsa:840,0.32241496836340505,ETV6_RUNX1,-2.4981527297625092
hsa:7186==>hsa:9020,0.2214676378457575,T-ALL,-1.8014287349040294
hsa:9020==>hsa:1147|hsa:3551|hsa:8517,0.05011224363285252,TCF3-PBX1,-1.3760908512743568
hsa:8737==>hsa:9020,0.11536689380584085,T-ALL,1.7832354373652881
hsa:840==>hsa:1676,0.03204579945219984,Hyperdiploid,-2.8561621667927164
hsa:836==>hsa:1676,0.06812455304687684,T-ALL,-2.174203866919272
hsa:836==>hsa:839,0.08835061055608304,Ph,1.8414888775826899
hsa:841==>hsa:637,0.441348870706967,T-ALL,-1.6690492991482466
hsa:841==>hsa:840,0.3941858147464927,ETV6_RUNX1,1.69155330233151
hsa:841==>hsa:836,0.40947231747400636,Hyperdiploid,1.724144107441769
hsa:843==>hsa:836,0.3353998206966529,Hyperdiploid,-2.847442885776307
hsa:8772==>hsa:841,0.11920316536031401,T-ALL,-2.1891616653904653
hsa:8772==>hsa:843,0.03658842890804664,T-ALL,-1.968673398021345
hsa:1439|hsa:3563==>hsa:581,0.07519163642836557,Hypo,1.868088970247192
hsa:1439|hsa:3563==>hsa:23533|hsa:5290|hsa:5291|hsa:5293|hsa:5294|hsa:5295|hsa:5296|hsa:8503,0.1301755052627343,MLL,-2.1345490416125577
hsa:3562==>hsa:1439|hsa:3563,0.1870231088283925,Hyperdiploid,-2.7890314549949653
hsa:4914==>hsa:23533|hsa:5290|hsa:5291|hsa:5293|hsa:5294|hsa:5295|hsa:5296|hsa:8503,0.1246017518104978,ETV6_RUNX1,-2.238709830427641
hsa:4803==>hsa:4914,0.10185380805540734,Hypo,-2.7178299821911973
hsa:3554|hsa:3556==>hsa:11213|hsa:3654|hsa:3656|hsa:51135|hsa:4615,0.11898893115319419,Hyperdiploid,1.8319070904673391
hsa:3554|hsa:3556==>hsa:8772|hsa:8717,0.17188975965129394,T-ALL,-2.3095122176291416
hsa:3552|hsa:3553==>hsa:3554|hsa:3556,0.15904489710475223,TCF3-PBX1,-2.355556031577152
hsa:7132==>hsa:7186|hsa:8737|hsa:8717,0.11766498354208521,ETV6_RUNX1,-2.046751656697102
hsa:7132==>hsa:8772|hsa:8717,0.10309182168873551,Ph,-1.8702938491295247
hsa:7124==>hsa:7132,0.12322063968792744,Hyperdiploid,-2.1387285495955752
hsa:8793|hsa:8794|hsa:8795|hsa:8797==>hsa:8772,0.11497977569582064,TCF3-PBX1,2.2556575574310083
hsa:8743==>hsa:8793|hsa:8794|hsa:8795|hsa:8797,0.11787000129492364,Ph,-1.9655651490744874
hsa:355==>hsa:8772,0.08912613552987583,ETV6_RUNX1,-2.498569381578163
hsa:356==>hsa:355,0.041174722472578695,T-ALL,-2.709287639788196
